reviewId,submittedPaperId,reviewText,reviewDecision,submittedPaperTitle
r854,s854,content of the reviewed text goes here....,accepted,Variability in Software Systems—A Systematic Literature Review
r855,s855,content of the reviewed text goes here....,accepted,Concepts and Guidelines of Feature Modeling for Product Line Software Engineering
r856,s856,content of the reviewed text goes here....,accepted,Experiences from conducting semi-structured interviews in empirical software engineering research
r857,s857,content of the reviewed text goes here....,accepted,Software-engineering research revisited
r858,s858,content of the reviewed text goes here....,rejected,Software Engineering as Seen through Its Research Literature: A Study in Co-Word Analysis
r859,s859,content of the reviewed text goes here....,accepted,Object-oriented and classical software engineering
r860,s860,content of the reviewed text goes here....,accepted,Software Engineering Metrics: What Do They Measure and How Do We Know?
r861,s861,content of the reviewed text goes here....,rejected,A software engineering framework for context-aware pervasive computing
r862,s862,content of the reviewed text goes here....,accepted,Empirical Research Methods in Software Engineering
r863,s863,content of the reviewed text goes here....,accepted,Facts and fallacies of software engineering
r864,s864,content of the reviewed text goes here....,accepted,Categories for software engineering
r865,s865,content of the reviewed text goes here....,accepted,A Survey of Formal Concept Analysis Support for Software Engineering Activities
r866,s866,content of the reviewed text goes here....,accepted,"The role of experimentation in software engineering: past, current, and future"
r867,s867,content of the reviewed text goes here....,accepted,Bayesian Analysis of Empirical Software Engineering Cost Models
r868,s868,content of the reviewed text goes here....,accepted,Challenges and Research Directions in Agent-Oriented Software Engineering
r869,s869,content of the reviewed text goes here....,accepted,Methodologies and software engineering for agent systems : the agent-oriented software engineering handbook
r870,s870,content of the reviewed text goes here....,accepted,End-user software engineering
r871,s871,content of the reviewed text goes here....,accepted,"Models in software engineering – an introduction
"
r872,s872,content of the reviewed text goes here....,accepted,Teaching software engineering through game design
r873,s873,content of the reviewed text goes here....,accepted,DESMET: a methodology for evaluating software engineering methods and tools
r874,s874,content of the reviewed text goes here....,accepted,Using the focus group method in software engineering: obtaining practitioner and user experiences
r875,s875,content of the reviewed text goes here....,accepted,Software engineering with Ada
r876,s876,content of the reviewed text goes here....,rejected,Software engineering concepts
r877,s877,content of the reviewed text goes here....,accepted,Writing good software engineering research papers
r878,s878,content of the reviewed text goes here....,accepted,Using benchmarking to advance research: a challenge to software engineering
r879,s879,content of the reviewed text goes here....,accepted,Value-Based Software Engineering: A Case Study
r880,s880,content of the reviewed text goes here....,accepted,An experimental card game for teaching software engineering
r881,s881,content of the reviewed text goes here....,accepted,Software engineering and middleware: a roadmap
r882,s882,content of the reviewed text goes here....,accepted,"Object Oriented Software Engineering, Conquering Complex and Changing Systems"
r883,s883,content of the reviewed text goes here....,accepted,Conducting realistic experiments in software engineering
r884,s884,content of the reviewed text goes here....,accepted,The use of program dependence graphs in software engineering
r885,s885,content of the reviewed text goes here....,accepted,Component-based software engineering - new challenges in software development
r886,s886,content of the reviewed text goes here....,rejected,Process Models in Software Engineering
r887,s887,content of the reviewed text goes here....,accepted,"Software engineering education in the era of outsourcing, distributed development, and open source software: challenges and opportunities"
r888,s888,content of the reviewed text goes here....,accepted,Tool Integration in Software Engineering Environments
r889,s889,content of the reviewed text goes here....,accepted,Ontologies in the Software Engineering Process
r890,s890,content of the reviewed text goes here....,accepted,The challenges of software engineering education
r891,s891,content of the reviewed text goes here....,accepted,Thinking on the Development of Software Engineering Technology
r892,s892,content of the reviewed text goes here....,accepted,Models in software engineering - an introduction
r893,s893,content of the reviewed text goes here....,accepted,Software engineering (6th ed.)
