handlerId,conferenceJournalId,authorId
chair762,c110,a4980
chair762,c110,a9791
chair762,c110,a3979
chair762,c110,a6119
chair762,c110,a2091
chair762,c110,a4112
chair762,c110,a2089
chair762,c110,a5789
chair762,c110,a4502
chair762,c110,a4332
chair762,c110,a3802
chair762,c110,a7770
chair762,c110,a3522
chair762,c110,a8193
chair762,c110,a3723
chair762,c110,a10092
chair762,c110,a2923
chair762,c110,a3270
chair762,c110,a5941
chair762,c110,a6408
chair762,c110,a1237
chair762,c110,a3131
chair762,c110,a6595
chair762,c110,a7562
chair762,c110,a8277
chair762,c110,a6611
chair762,c110,a5392
chair762,c110,a7945
chair819,c110,a6774
chair819,c110,a6479
chair819,c110,a8798
chair819,c110,a1127
chair819,c110,a3809
chair819,c110,a4342
chair819,c110,a3229
chair819,c110,a10229
chair819,c110,a4031
chair819,c110,a7968
chair819,c110,a4358
chair819,c110,a99
chair819,c110,a4980
chair819,c110,a9791
chair819,c110,a3979
chair819,c110,a6119
chair819,c110,a2091
chair819,c110,a4112
chair819,c110,a2089
chair819,c110,a5789
chair819,c110,a4502
chair819,c110,a4332
chair819,c110,a3802
chair819,c110,a7770
chair819,c110,a3522
chair819,c110,a8193
chair819,c110,a3723
chair819,c110,a10092
chair819,c110,a2923
chair819,c110,a3270
chair819,c110,a5941
chair819,c110,a6408
chair819,c110,a1237
chair819,c110,a3131
chair819,c110,a6595
chair819,c110,a7562
chair819,c110,a8277
chair819,c110,a6611
chair819,c110,a5392
chair819,c110,a7945
chair1237,c110,a6774
chair1237,c110,a6479
chair1237,c110,a8798
chair1237,c110,a1127
chair1237,c110,a3809
chair1237,c110,a4342
chair1237,c110,a3229
chair1237,c110,a10229
chair1237,c110,a4031
chair1237,c110,a7968
chair1237,c110,a4358
chair1237,c110,a99
chair1237,c110,a4980
chair1237,c110,a9791
chair1237,c110,a3979
chair1237,c110,a6119
chair1237,c110,a2091
chair1237,c110,a4112
chair1237,c110,a2089
chair1237,c110,a5789
chair1237,c110,a4502
chair1237,c110,a4332
chair1237,c110,a3802
chair1237,c110,a7770
chair1237,c110,a3522
chair1237,c110,a8193
chair1237,c110,a3723
chair1237,c110,a10092
chair1237,c110,a2923
chair1237,c110,a3270
chair1237,c110,a5941
chair1237,c110,a6408
chair1237,c110,a1237
chair1237,c110,a3131
chair1237,c110,a6595
chair1237,c110,a7562
chair1237,c110,a8277
chair1237,c110,a6611
chair1237,c110,a5392
chair1237,c110,a7945
chair1361,c110,a6774
chair1361,c110,a6479
chair1361,c110,a8798
chair1361,c110,a1127
chair1361,c110,a3809
chair1361,c110,a4342
chair1361,c110,a3229
chair1361,c110,a10229
chair1361,c110,a4031
chair1361,c110,a7968
chair1361,c110,a4358
chair1361,c110,a99
chair1361,c110,a4980
chair1361,c110,a9791
chair1361,c110,a3979
chair1361,c110,a6119
chair1361,c110,a2091
chair1361,c110,a4112
chair1361,c110,a2089
chair1361,c110,a5789
chair1361,c110,a4502
chair1361,c110,a4332
chair1361,c110,a3802
chair1361,c110,a7770
chair1361,c110,a3522
chair1361,c110,a8193
chair1361,c110,a3723
chair1361,c110,a10092
chair1361,c110,a2923
chair1361,c110,a3270
chair1361,c110,a5941
chair1361,c110,a6408
chair1361,c110,a1237
chair1361,c110,a3131
chair1361,c110,a6595
chair1361,c110,a7562
chair1361,c110,a8277
chair1361,c110,a6611
chair1361,c110,a5392
chair1361,c110,a7945
chair1402,c110,a6774
chair1402,c110,a6479
chair1402,c110,a8798
chair1402,c110,a1127
chair1402,c110,a3809
chair1402,c110,a4342
chair1402,c110,a3229
chair1402,c110,a10229
chair1402,c110,a4031
chair1402,c110,a7968
chair1402,c110,a4358
chair1402,c110,a99
chair1402,c110,a4980
chair1402,c110,a9791
chair1402,c110,a3979
chair1402,c110,a6119
chair1402,c110,a2091
chair1402,c110,a4112
chair1402,c110,a2089
chair1402,c110,a5789
chair1402,c110,a4502
chair1402,c110,a4332
chair1402,c110,a3802
chair1402,c110,a7770
chair1402,c110,a3522
chair1402,c110,a8193
chair1402,c110,a3723
chair1402,c110,a10092
chair1402,c110,a2923
chair1402,c110,a3270
chair1402,c110,a5941
chair1402,c110,a6408
chair1402,c110,a1237
chair1402,c110,a3131
chair1402,c110,a6595
chair1402,c110,a7562
chair1402,c110,a8277
chair1402,c110,a6611
chair1402,c110,a5392
chair1402,c110,a7945
chair1482,c110,a6774
chair1482,c110,a6479
chair1482,c110,a8798
chair1482,c110,a1127
chair1482,c110,a3809
chair1482,c110,a4342
chair1482,c110,a3229
chair1482,c110,a10229
chair1482,c110,a4031
chair1482,c110,a7968
chair1482,c110,a4358
chair1482,c110,a99
chair1482,c110,a4980
chair1482,c110,a9791
chair1482,c110,a3979
chair1482,c110,a6119
chair1482,c110,a2091
chair1482,c110,a4112
chair1482,c110,a2089
chair1482,c110,a5789
chair1482,c110,a4502
chair1482,c110,a4332
chair1482,c110,a3802
chair1482,c110,a7770
chair1482,c110,a3522
chair1482,c110,a8193
chair1482,c110,a3723
chair1482,c110,a10092
chair1482,c110,a2923
chair1482,c110,a3270
chair1482,c110,a5941
chair1482,c110,a6408
chair1482,c110,a1237
chair1482,c110,a3131
chair1482,c110,a6595
chair1482,c110,a7562
chair1482,c110,a8277
chair1482,c110,a6611
chair1482,c110,a5392
chair1482,c110,a7945
chair1545,c110,a6774
chair1545,c110,a6479
chair1545,c110,a8798
chair1545,c110,a1127
chair1545,c110,a3809
chair1545,c110,a4342
chair1545,c110,a3229
chair1545,c110,a10229
chair1545,c110,a4031
chair1545,c110,a7968
chair1545,c110,a4358
chair1545,c110,a99
chair1545,c110,a4980
chair1545,c110,a9791
chair1545,c110,a3979
chair1545,c110,a6119
chair1545,c110,a2091
chair1545,c110,a4112
chair1545,c110,a2089
chair1545,c110,a5789
chair1545,c110,a4502
chair1545,c110,a4332
chair1545,c110,a3802
chair1545,c110,a7770
chair1545,c110,a3522
chair1545,c110,a8193
chair1545,c110,a3723
chair1545,c110,a10092
chair1545,c110,a2923
chair1545,c110,a3270
chair1545,c110,a5941
chair1545,c110,a6408
chair1545,c110,a1237
chair1545,c110,a3131
chair1545,c110,a6595
chair1545,c110,a7562
chair1545,c110,a8277
chair1545,c110,a6611
chair1545,c110,a5392
chair1545,c110,a7945
chair1609,c110,a6774
chair1609,c110,a6479
chair1609,c110,a8798
chair1609,c110,a1127
chair1609,c110,a3809
chair1609,c110,a4342
chair1609,c110,a3229
chair1609,c110,a10229
chair1609,c110,a4031
chair1609,c110,a7968
chair1609,c110,a4358
chair1609,c110,a99
chair1609,c110,a4980
chair1609,c110,a9791
chair1609,c110,a3979
chair1609,c110,a6119
chair1609,c110,a2091
chair1609,c110,a4112
chair1609,c110,a2089
chair1609,c110,a5789
chair1609,c110,a4502
chair1609,c110,a4332
chair1609,c110,a3802
chair1609,c110,a7770
chair1609,c110,a3522
chair1609,c110,a8193
chair1609,c110,a3723
chair1609,c110,a10092
chair1609,c110,a2923
chair1609,c110,a3270
chair1609,c110,a5941
chair1609,c110,a6408
chair1609,c110,a1237
chair1609,c110,a3131
chair1609,c110,a6595
chair1609,c110,a7562
chair1609,c110,a8277
chair1609,c110,a6611
chair1609,c110,a5392
chair1609,c110,a7945
chair4,c103,a382
chair4,c103,a8906
chair4,c103,a749
chair4,c103,a5528
chair4,c103,a6245
chair4,c103,a9935
chair4,c103,a9580
chair4,c103,a2590
chair4,c103,a7716
chair4,c103,a2911
chair4,c103,a9189
chair4,c103,a2132
chair4,c103,a1429
chair4,c103,a1274
chair4,c103,a7418
chair4,c103,a5988
chair4,c103,a6615
chair4,c103,a6836
chair4,c103,a3475
chair4,c103,a2016
chair4,c103,a6317
chair4,c103,a7596
chair4,c103,a6691
chair4,c103,a3808
chair4,c103,a8653
chair4,c103,a6035
chair4,c103,a9361
chair4,c103,a4533
chair4,c103,a3583
chair4,c103,a9321
chair4,c103,a6332
chair4,c103,a8186
chair4,c103,a7342
chair4,c103,a2313
chair212,c103,a382
chair212,c103,a8906
chair212,c103,a749
chair212,c103,a5528
chair212,c103,a6245
chair212,c103,a9935
chair212,c103,a9580
chair212,c103,a2590
chair212,c103,a7716
chair212,c103,a2911
chair212,c103,a9189
chair212,c103,a2132
chair212,c103,a1429
chair212,c103,a1274
chair212,c103,a7418
chair212,c103,a5988
chair212,c103,a6615
chair212,c103,a6836
chair212,c103,a3475
chair212,c103,a2016
chair212,c103,a6317
chair212,c103,a7596
chair212,c103,a6691
chair212,c103,a3808
chair212,c103,a8653
chair212,c103,a6035
chair212,c103,a9361
chair212,c103,a4533
chair212,c103,a3583
chair212,c103,a9321
chair212,c103,a6332
chair212,c103,a8186
chair212,c103,a7342
chair212,c103,a2313
chair373,c103,a382
chair373,c103,a8906
chair373,c103,a749
chair373,c103,a5528
chair373,c103,a6245
chair373,c103,a9935
chair373,c103,a9580
chair373,c103,a2590
chair373,c103,a7716
chair373,c103,a2911
chair373,c103,a9189
chair373,c103,a2132
chair373,c103,a1429
chair373,c103,a1274
chair373,c103,a7418
chair373,c103,a5988
chair373,c103,a6615
chair373,c103,a6836
chair373,c103,a3475
chair373,c103,a2016
chair373,c103,a6317
chair373,c103,a7596
chair373,c103,a6691
chair373,c103,a3808
chair373,c103,a8653
chair373,c103,a6035
chair373,c103,a9361
chair373,c103,a4533
chair373,c103,a3583
chair373,c103,a9321
chair373,c103,a6332
chair373,c103,a8186
chair373,c103,a7342
chair373,c103,a2313
chair535,c103,a382
chair535,c103,a8906
chair535,c103,a749
chair535,c103,a5528
chair535,c103,a6245
chair535,c103,a9935
chair535,c103,a9580
chair535,c103,a2590
chair535,c103,a7716
chair535,c103,a2911
chair535,c103,a9189
chair535,c103,a2132
chair535,c103,a1429
chair535,c103,a1274
chair535,c103,a7418
chair535,c103,a5988
chair535,c103,a6615
chair535,c103,a6836
chair535,c103,a3475
chair535,c103,a2016
chair535,c103,a6317
chair535,c103,a7596
chair535,c103,a6691
chair535,c103,a3808
chair535,c103,a8653
chair535,c103,a6035
chair535,c103,a9361
chair535,c103,a4533
chair535,c103,a3583
chair535,c103,a9321
chair535,c103,a6332
chair535,c103,a8186
chair535,c103,a7342
chair535,c103,a2313
chair657,c103,a382
chair657,c103,a8906
chair657,c103,a749
chair657,c103,a5528
chair657,c103,a6245
chair657,c103,a9935
chair657,c103,a9580
chair657,c103,a2590
chair657,c103,a7716
chair657,c103,a2911
chair657,c103,a9189
chair657,c103,a2132
chair657,c103,a1429
chair657,c103,a1274
chair657,c103,a7418
chair657,c103,a5988
chair657,c103,a6615
chair657,c103,a6836
chair657,c103,a3475
chair657,c103,a2016
chair657,c103,a6317
chair657,c103,a7596
chair657,c103,a6691
chair657,c103,a3808
chair657,c103,a8653
chair657,c103,a6035
chair657,c103,a9361
chair657,c103,a4533
chair657,c103,a3583
chair657,c103,a9321
chair657,c103,a6332
chair657,c103,a8186
chair657,c103,a7342
chair657,c103,a2313
chair681,c103,a382
chair681,c103,a8906
chair681,c103,a749
chair681,c103,a5528
chair681,c103,a6245
chair681,c103,a9935
chair681,c103,a9580
chair681,c103,a2590
chair681,c103,a7716
chair681,c103,a2911
chair681,c103,a9189
chair681,c103,a2132
chair681,c103,a1429
chair681,c103,a1274
chair681,c103,a7418
chair681,c103,a5988
chair681,c103,a6615
chair681,c103,a6836
chair681,c103,a3475
chair681,c103,a2016
chair681,c103,a6317
chair681,c103,a7596
chair681,c103,a6691
chair681,c103,a3808
chair681,c103,a8653
chair681,c103,a6035
chair681,c103,a9361
chair681,c103,a4533
chair681,c103,a3583
chair681,c103,a9321
chair681,c103,a6332
chair681,c103,a8186
chair681,c103,a7342
chair681,c103,a2313
chair708,c103,a382
chair708,c103,a8906
chair708,c103,a749
chair708,c103,a5528
chair708,c103,a6245
chair708,c103,a9935
chair708,c103,a9580
chair708,c103,a2590
chair708,c103,a7716
chair708,c103,a2911
chair708,c103,a9189
chair708,c103,a2132
chair708,c103,a1429
chair708,c103,a1274
chair708,c103,a7418
chair708,c103,a5988
chair708,c103,a6615
chair708,c103,a6836
chair708,c103,a3475
chair708,c103,a2016
chair708,c103,a6317
chair708,c103,a7596
chair708,c103,a6691
chair708,c103,a3808
chair708,c103,a8653
chair708,c103,a6035
chair708,c103,a9361
chair708,c103,a4533
chair708,c103,a3583
chair708,c103,a9321
chair708,c103,a6332
chair708,c103,a8186
chair708,c103,a7342
chair708,c103,a2313
chair985,c103,a382
chair985,c103,a8906
chair985,c103,a749
chair985,c103,a5528
chair985,c103,a6245
chair985,c103,a9935
chair985,c103,a9580
chair985,c103,a2590
chair985,c103,a7716
chair985,c103,a2911
chair985,c103,a9189
chair985,c103,a2132
chair985,c103,a1429
chair985,c103,a1274
chair985,c103,a7418
chair985,c103,a5988
chair985,c103,a6615
chair985,c103,a6836
chair985,c103,a3475
chair985,c103,a2016
chair985,c103,a6317
chair985,c103,a7596
chair985,c103,a6691
chair985,c103,a3808
chair985,c103,a8653
chair985,c103,a6035
chair985,c103,a9361
chair985,c103,a4533
chair985,c103,a3583
chair985,c103,a9321
chair985,c103,a6332
chair985,c103,a8186
chair985,c103,a7342
chair985,c103,a2313
chair1049,c103,a382
chair1049,c103,a8906
chair1049,c103,a749
chair1049,c103,a5528
chair1049,c103,a6245
chair1049,c103,a9935
chair1049,c103,a9580
chair1049,c103,a2590
chair1049,c103,a7716
chair1049,c103,a2911
chair1049,c103,a9189
chair1049,c103,a2132
chair1049,c103,a1429
chair1049,c103,a1274
chair1049,c103,a7418
chair1049,c103,a5988
chair1049,c103,a6615
chair1049,c103,a6836
chair1049,c103,a3475
chair1049,c103,a2016
chair1049,c103,a6317
chair1049,c103,a7596
chair1049,c103,a6691
chair1049,c103,a3808
chair1049,c103,a8653
chair1049,c103,a6035
chair1049,c103,a9361
chair1049,c103,a4533
chair1049,c103,a3583
chair1049,c103,a9321
chair1049,c103,a6332
chair1049,c103,a8186
chair1049,c103,a7342
chair1049,c103,a2313
chair1113,c103,a382
chair1113,c103,a8906
chair1113,c103,a749
chair1113,c103,a5528
chair1113,c103,a6245
chair1113,c103,a9935
chair1113,c103,a9580
chair1113,c103,a2590
chair1113,c103,a7716
chair1113,c103,a2911
chair1113,c103,a9189
chair1113,c103,a2132
chair1113,c103,a1429
chair1113,c103,a1274
chair1113,c103,a7418
chair1113,c103,a5988
chair1113,c103,a6615
chair1113,c103,a6836
chair1113,c103,a3475
chair1113,c103,a2016
chair1113,c103,a6317
chair1113,c103,a7596
chair1113,c103,a6691
chair1113,c103,a3808
chair1113,c103,a8653
chair1113,c103,a6035
chair1113,c103,a9361
chair1113,c103,a4533
chair1113,c103,a3583
chair1113,c103,a9321
chair1113,c103,a6332
chair1113,c103,a8186
chair1113,c103,a7342
chair1113,c103,a2313
chair1418,c103,a382
chair1418,c103,a8906
chair1418,c103,a749
chair1418,c103,a5528
chair1418,c103,a6245
chair1418,c103,a9935
chair1418,c103,a9580
chair1418,c103,a2590
chair1418,c103,a7716
chair1418,c103,a2911
chair1418,c103,a9189
chair1418,c103,a2132
chair1418,c103,a1429
chair1418,c103,a1274
chair1418,c103,a7418
chair1418,c103,a5988
chair1418,c103,a6615
chair1418,c103,a6836
chair1418,c103,a3475
chair1418,c103,a2016
chair1418,c103,a6317
chair1418,c103,a7596
chair1418,c103,a6691
chair1418,c103,a3808
chair1418,c103,a8653
chair1418,c103,a6035
chair1418,c103,a9361
chair1418,c103,a4533
chair1418,c103,a3583
chair1418,c103,a9321
chair1418,c103,a6332
chair1418,c103,a8186
chair1418,c103,a7342
chair1418,c103,a2313
chair1438,c103,a382
chair1438,c103,a8906
chair1438,c103,a749
chair1438,c103,a5528
chair1438,c103,a6245
chair1438,c103,a9935
chair1438,c103,a9580
chair1438,c103,a2590
chair1438,c103,a7716
chair1438,c103,a2911
chair1438,c103,a9189
chair1438,c103,a2132
chair1438,c103,a1429
chair1438,c103,a1274
chair1438,c103,a7418
chair1438,c103,a5988
chair1438,c103,a6615
chair1438,c103,a6836
chair1438,c103,a3475
chair1438,c103,a2016
chair1438,c103,a6317
chair1438,c103,a7596
chair1438,c103,a6691
chair1438,c103,a3808
chair1438,c103,a8653
chair1438,c103,a6035
chair1438,c103,a9361
chair1438,c103,a4533
chair1438,c103,a3583
chair1438,c103,a9321
chair1438,c103,a6332
chair1438,c103,a8186
chair1438,c103,a7342
chair1438,c103,a2313
chair1452,c103,a382
chair1452,c103,a8906
chair1452,c103,a749
chair1452,c103,a5528
chair1452,c103,a6245
chair1452,c103,a9935
chair1452,c103,a9580
chair1452,c103,a2590
chair1452,c103,a7716
chair1452,c103,a2911
chair1452,c103,a9189
chair1452,c103,a2132
chair1452,c103,a1429
chair1452,c103,a1274
chair1452,c103,a7418
chair1452,c103,a5988
chair1452,c103,a6615
chair1452,c103,a6836
chair1452,c103,a3475
chair1452,c103,a2016
chair1452,c103,a6317
chair1452,c103,a7596
chair1452,c103,a6691
chair1452,c103,a3808
chair1452,c103,a8653
chair1452,c103,a6035
chair1452,c103,a9361
chair1452,c103,a4533
chair1452,c103,a3583
chair1452,c103,a9321
chair1452,c103,a6332
chair1452,c103,a8186
chair1452,c103,a7342
chair1452,c103,a2313
chair1456,c103,a382
chair1456,c103,a8906
chair1456,c103,a749
chair1456,c103,a5528
chair1456,c103,a6245
chair1456,c103,a9935
chair1456,c103,a9580
chair1456,c103,a2590
chair1456,c103,a7716
chair1456,c103,a2911
chair1456,c103,a9189
chair1456,c103,a2132
chair1456,c103,a1429
chair1456,c103,a1274
chair1456,c103,a7418
chair1456,c103,a5988
chair1456,c103,a6615
chair1456,c103,a6836
chair1456,c103,a3475
chair1456,c103,a2016
chair1456,c103,a6317
chair1456,c103,a7596
chair1456,c103,a6691
chair1456,c103,a3808
chair1456,c103,a8653
chair1456,c103,a6035
chair1456,c103,a9361
chair1456,c103,a4533
chair1456,c103,a3583
chair1456,c103,a9321
chair1456,c103,a6332
chair1456,c103,a8186
chair1456,c103,a7342
chair1456,c103,a2313
chair1503,c103,a382
chair1503,c103,a8906
chair1503,c103,a749
chair1503,c103,a5528
chair1503,c103,a6245
chair1503,c103,a9935
chair1503,c103,a9580
chair1503,c103,a2590
chair1503,c103,a7716
chair1503,c103,a2911
chair1503,c103,a9189
chair1503,c103,a2132
chair1503,c103,a1429
chair1503,c103,a1274
chair1503,c103,a7418
chair1503,c103,a5988
chair1503,c103,a6615
chair1503,c103,a6836
chair1503,c103,a3475
chair1503,c103,a2016
chair1503,c103,a6317
chair1503,c103,a7596
chair1503,c103,a6691
chair1503,c103,a3808
chair1503,c103,a8653
chair1503,c103,a6035
chair1503,c103,a9361
chair1503,c103,a4533
chair1503,c103,a3583
chair1503,c103,a9321
chair1503,c103,a6332
chair1503,c103,a8186
chair1503,c103,a7342
chair1503,c103,a2313
chair1605,c103,a382
chair1605,c103,a8906
chair1605,c103,a749
chair1605,c103,a5528
chair1605,c103,a6245
chair1605,c103,a9935
chair1605,c103,a9580
chair1605,c103,a2590
chair1605,c103,a7716
chair1605,c103,a2911
chair1605,c103,a9189
chair1605,c103,a2132
chair1605,c103,a1429
chair1605,c103,a1274
chair1605,c103,a7418
chair1605,c103,a5988
chair1605,c103,a6615
chair1605,c103,a6836
chair1605,c103,a3475
chair1605,c103,a2016
chair1605,c103,a6317
chair1605,c103,a7596
chair1605,c103,a6691
chair1605,c103,a3808
chair1605,c103,a8653
chair1605,c103,a6035
chair1605,c103,a9361
chair1605,c103,a4533
chair1605,c103,a3583
chair1605,c103,a9321
chair1605,c103,a6332
chair1605,c103,a8186
chair1605,c103,a7342
chair1605,c103,a2313
chair1641,c103,a382
chair1641,c103,a8906
chair1641,c103,a749
chair1641,c103,a5528
chair1641,c103,a6245
chair1641,c103,a9935
chair1641,c103,a9580
chair1641,c103,a2590
chair1641,c103,a7716
chair1641,c103,a2911
chair1641,c103,a9189
chair1641,c103,a2132
chair1641,c103,a1429
chair1641,c103,a1274
chair1641,c103,a7418
chair1641,c103,a5988
chair1641,c103,a6615
chair1641,c103,a6836
chair1641,c103,a3475
chair1641,c103,a2016
chair1641,c103,a6317
chair1641,c103,a7596
chair1641,c103,a6691
chair1641,c103,a3808
chair1641,c103,a8653
chair1641,c103,a6035
chair1641,c103,a9361
chair1641,c103,a4533
chair1641,c103,a3583
chair1641,c103,a9321
chair1641,c103,a6332
chair1641,c103,a8186
chair1641,c103,a7342
chair1641,c103,a2313
chair5,c10,a4297
chair5,c10,a8196
chair5,c10,a4257
chair5,c10,a8782
chair5,c10,a1651
chair5,c10,a262
chair5,c10,a10633
chair5,c10,a9087
chair5,c10,a8933
chair5,c10,a7894
chair5,c10,a502
chair5,c10,a1650
chair5,c10,a3369
chair5,c10,a3888
chair5,c10,a4876
chair5,c10,a3513
chair5,c10,a1993
chair5,c10,a842
chair5,c10,a1818
chair5,c10,a7505
chair5,c10,a3376
chair5,c10,a7448
chair5,c10,a2877
chair5,c10,a6671
chair5,c10,a1943
chair5,c10,a6840
chair5,c10,a7127
chair5,c10,a3995
chair5,c10,a7229
chair5,c10,a5736
chair5,c10,a10311
chair5,c10,a2849
chair5,c10,a4812
chair5,c10,a4929
chair5,c10,a10413
chair5,c10,a6797
chair66,c10,a4297
chair66,c10,a8196
chair66,c10,a4257
chair66,c10,a8782
chair66,c10,a1651
chair66,c10,a262
chair66,c10,a10633
chair66,c10,a9087
chair66,c10,a8933
chair66,c10,a7894
chair66,c10,a502
chair66,c10,a1650
chair66,c10,a3369
chair66,c10,a3888
chair66,c10,a4876
chair66,c10,a3513
chair66,c10,a1993
chair66,c10,a842
chair66,c10,a1818
chair66,c10,a7505
chair66,c10,a3376
chair66,c10,a7448
chair66,c10,a2877
chair66,c10,a6671
chair66,c10,a1943
chair66,c10,a6840
chair66,c10,a7127
chair66,c10,a3995
chair66,c10,a7229
chair66,c10,a5736
chair66,c10,a10311
chair66,c10,a2849
chair66,c10,a4812
chair66,c10,a4929
chair66,c10,a10413
chair66,c10,a6797
chair92,c10,a4297
chair92,c10,a8196
chair92,c10,a4257
chair92,c10,a8782
chair92,c10,a1651
chair92,c10,a262
chair92,c10,a10633
chair92,c10,a9087
chair92,c10,a8933
chair92,c10,a7894
chair92,c10,a502
chair92,c10,a1650
chair92,c10,a3369
chair92,c10,a3888
chair92,c10,a4876
chair92,c10,a3513
chair92,c10,a1993
chair92,c10,a842
chair92,c10,a1818
chair92,c10,a7505
chair92,c10,a3376
chair92,c10,a7448
chair92,c10,a2877
chair92,c10,a6671
chair92,c10,a1943
chair92,c10,a6840
chair92,c10,a7127
chair92,c10,a3995
chair92,c10,a7229
chair92,c10,a5736
chair92,c10,a10311
chair92,c10,a2849
chair92,c10,a4812
chair92,c10,a4929
chair92,c10,a10413
chair92,c10,a6797
chair108,c10,a4297
chair108,c10,a8196
chair108,c10,a4257
chair108,c10,a8782
chair108,c10,a1651
chair108,c10,a262
chair108,c10,a10633
chair108,c10,a9087
chair108,c10,a8933
chair108,c10,a7894
chair108,c10,a502
chair108,c10,a1650
chair108,c10,a3369
chair108,c10,a3888
chair108,c10,a4876
chair108,c10,a3513
chair108,c10,a1993
chair108,c10,a842
chair108,c10,a1818
chair108,c10,a7505
chair108,c10,a3376
chair108,c10,a7448
chair108,c10,a2877
chair108,c10,a6671
chair108,c10,a1943
chair108,c10,a6840
chair108,c10,a7127
chair108,c10,a3995
chair108,c10,a7229
chair108,c10,a5736
chair108,c10,a10311
chair108,c10,a2849
chair108,c10,a4812
chair108,c10,a4929
chair108,c10,a10413
chair108,c10,a6797
chair136,c10,a4297
chair136,c10,a8196
chair136,c10,a4257
chair136,c10,a8782
chair136,c10,a1651
chair136,c10,a262
chair136,c10,a10633
chair136,c10,a9087
chair136,c10,a8933
chair136,c10,a7894
chair136,c10,a502
chair136,c10,a1650
chair136,c10,a3369
chair136,c10,a3888
chair136,c10,a4876
