conferenceId,chairId,authorId,authorUrl,authorName,conferenceUrl,conferenceTitle,conferenceType,conferenceProceedings
c97,chair11,a3051,2414623,W. Michener,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair306,a8383,3056208,B. Weidema,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair425,a6509,2057009,A. Gos,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair1360,a9245,49564559,A. Zweig,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair625,a1328,104383608,C. Gessner,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair686,a5264,2893244,D. Gawande,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair824,a5701,1719816,R. Giugno,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair906,a8106,2700929,A. Panchenko,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair987,a8530,2065996555,Sachin Doshi,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair1089,a9105,37646231,D. Frank,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair1149,a1487,145413354,I. Shipsey,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair1308,a1984,153883340,H. Lindstrøm,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair1375,a7677,1702379,J. Pach,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair1384,a3594,1704617,I. Crnkovic,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c97,chair1553,a9870,2003512,D. Swinehart,af90489e-312f-4514-bea2-bcb399cb8ece,Interspeech,expertGroup,6
c53,chair12,a550,74823287,S. Farley,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair889,a925,2118061837,Hong Chen,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair248,a7849,145919532,P. Traverso,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair417,a5060,4711288,S. Elgin,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair427,a9855,3075265,E. Codd,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair500,a9869,2232957,Howard E. Sturgis,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair512,a7889,71114046,Nirit Glazer,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair615,a7380,145029825,Antonio Ortega,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair619,a6629,5992364,V. Saudek,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair662,a9470,2321720,T. Ikemura,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair716,a8585,3075747,Riaz Mohmood,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair1054,a2833,1381197131,M. Hanke,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair1059,a2777,71670763,Z. Frei,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair1176,a365,143836878,L. Kaiser,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair1235,a7186,1733749,W. Karwowski,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair1405,a5631,3877041,A. Showalter,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair1411,a483,1714075,Işıl Dillig,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair1415,a6099,143731085,D. Hayes,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair1475,a84,145604360,R. Sinha,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c53,chair1605,a8522,145160921,Bryan C. Russell,336e2706-61ed-4bc5-97a6-3df713fc01c2,International Conference on Software Engineering and Knowledge Engineering,regularConference,10
c91,chair1020,a550,74823287,S. Farley,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair55,a5614,2172784099,D. Hughes,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair127,a2172,2108758184,Lan Wang,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair169,a9169,1401968126,B. Salgado‐Negret,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair245,a4851,5056429,W. Rutvisuttinunt,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair546,a3801,145000578,F. Silva,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair1128,a983,2978339,Liangcun Jiang,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair1022,a1836,74767354,J. Bassilana,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair1197,a5389,2070667,Jin-Kao Hao,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair1262,a4883,1387455778,M. Azcarate-Peril,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair1279,a8537,2114151870,Timothy A. Johnson,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair1653,a4483,1714586,A. Mili,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair1518,a2802,145278071,J. Gleason,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c91,chair1568,a1854,2294237,A. Bressan,a4c2d670-4470-4a8b-8692-1b2864d10542,Workshop on Algorithms and Models for the Web-Graph,regularConference,8
c75,chair13,a6360,1401796685,Annika Tiveljung-Lindell,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair450,a8284,1413853047,Esteban Ortiz-Ospina,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair240,a9398,3528110,M. McQueen,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair263,a4134,1723491,F. Shull,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair449,a3027,100590897,K. Yajima,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair535,a9428,2443551,M. Astrahan,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair728,a10095,50165136,R. Monier,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair818,a6371,2375264,K. Roskin,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair942,a2898,3110392,R. Kasturi,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair966,a2812,79016481,C. Graef,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair1000,a3734,1782810,R. Prikladnicki,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair1204,a5987,1813674,A. Hainard,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair1205,a10107,1791713,P. Vossen,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c75,chair1359,a5273,1805456,V. Poroikov,fc0a208c-acb7-47dc-a0d4-af8190e21d29,International Conference on Machine Learning,symposium,2
c108,chair16,a2663,1387921426,D. Clark,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair113,a6559,5713030,Chris Dagdigian,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair137,a7571,2111010157,Richard C. Wilson,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair179,a9020,51425828,Christopher Heiser,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair228,a2265,143794119,A. Peterson,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair244,a2513,47902704,Andrew Yiu,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair297,a5195,2064660,R. Homayouni,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair454,a1246,40661496,J. Barr,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair620,a4793,49813765,Yongjian Guo,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair813,a4563,49777873,Chiara Gabella,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair826,a4839,2113638675,Guangyu Sun,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair848,a5971,4295518,J. Mossong,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair1081,a5669,2927177,Brent S. Pedersen,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair1108,a7894,35164061,J. Hendrickx,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair1168,a6951,145880371,C. Kooperberg,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair1304,a8440,2074612851,Prasad Gunasekaran,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair1407,a5238,50573679,D. Bhattacharyya,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair1584,a2742,5229773,S. Eikenberry,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair1594,a7243,3442627,A. Q. Baig,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c108,chair1619,a2634,47470602,C. Capano,36345509-1ef5-40ea-8193-7b39cb132760,International Conference on Information Integration and Web-based Applications & Services,expertGroup,5
c98,chair17,a1558,1934022,D. Mcnabb,01103732-3808-4930-b8e4-7e9e68d5c68d,North American Chapter of the Association for Computational Linguistics,expertGroup,6
c98,chair194,a10662,50775022,D. Janussen,01103732-3808-4930-b8e4-7e9e68d5c68d,North American Chapter of the Association for Computational Linguistics,expertGroup,6
c98,chair592,a8379,145023884,C. Bauer,01103732-3808-4930-b8e4-7e9e68d5c68d,North American Chapter of the Association for Computational Linguistics,expertGroup,6
c98,chair1143,a4699,1745108,Pengyi Yang,01103732-3808-4930-b8e4-7e9e68d5c68d,North American Chapter of the Association for Computational Linguistics,expertGroup,6
c98,chair533,a10618,144939324,Qi Sun,01103732-3808-4930-b8e4-7e9e68d5c68d,North American Chapter of the Association for Computational Linguistics,expertGroup,6
c98,chair1060,a3513,2109507581,Jeremy K. Miller,01103732-3808-4930-b8e4-7e9e68d5c68d,North American Chapter of the Association for Computational Linguistics,expertGroup,6
c98,chair1213,a5687,36523853,A. Baldassarre,01103732-3808-4930-b8e4-7e9e68d5c68d,North American Chapter of the Association for Computational Linguistics,expertGroup,6
c98,chair1196,a7669,35825210,O. Polansky,01103732-3808-4930-b8e4-7e9e68d5c68d,North American Chapter of the Association for Computational Linguistics,expertGroup,6
c98,chair1297,a742,1409493802,Brittany Fiore-Gartland,01103732-3808-4930-b8e4-7e9e68d5c68d,North American Chapter of the Association for Computational Linguistics,expertGroup,6
c98,chair1327,a4932,2655552,T. Connor,01103732-3808-4930-b8e4-7e9e68d5c68d,North American Chapter of the Association for Computational Linguistics,expertGroup,6
c98,chair1389,a2257,2118398703,Jin Li,01103732-3808-4930-b8e4-7e9e68d5c68d,North American Chapter of the Association for Computational Linguistics,expertGroup,6
c6,chair18,a9468,40122964,A. Muto,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair33,a2691,47621253,A. Cumming,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair51,a9097,92457648,M. Estiarte,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair237,a2614,82892061,M. Brinkmann,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair536,a3799,3007951,Per Lenberg,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair852,a1533,40015866,H. Zhan,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair1007,a6010,2885821,K. Katoh,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair1129,a8856,144255847,P. Valduriez,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair1238,a607,144373046,I. Athanasiadis,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair1303,a3459,2590816,K. Herkenhoff,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair1315,a6134,2066145,D. Wishart,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair1336,a6797,3302478,Bindu Gajria,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair1426,a2682,1381247907,S. Countryman,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair1462,a359,5365043,Z. Kamvar,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair1488,a7068,49948951,K. Shanker,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c6,chair1618,a9641,1828013,P. Saxman,42b29bb0-699b-4502-8619-053ee5448d54,Americas Conference on Information Systems,workshop,4
c93,chair20,a3959,2319775,M. Shepperd,f8e3f8d0-0f40-48c0-b3c0-0c540237b859,Human Language Technology - The Baltic Perspectiv,expertGroup,3
c93,chair1376,a993,1781982,D. Hand,f8e3f8d0-0f40-48c0-b3c0-0c540237b859,Human Language Technology - The Baltic Perspectiv,expertGroup,3
c93,chair180,a5938,1848948,G. Gilliland,f8e3f8d0-0f40-48c0-b3c0-0c540237b859,Human Language Technology - The Baltic Perspectiv,expertGroup,3
c93,chair317,a2271,144242153,S. Williams,f8e3f8d0-0f40-48c0-b3c0-0c540237b859,Human Language Technology - The Baltic Perspectiv,expertGroup,3
c93,chair375,a1071,1701341,J. Hendler,f8e3f8d0-0f40-48c0-b3c0-0c540237b859,Human Language Technology - The Baltic Perspectiv,expertGroup,3
c93,chair1011,a8032,48747347,Jingwen Bai,f8e3f8d0-0f40-48c0-b3c0-0c540237b859,Human Language Technology - The Baltic Perspectiv,expertGroup,3
c93,chair1071,a1416,4550890,D. Monet,f8e3f8d0-0f40-48c0-b3c0-0c540237b859,Human Language Technology - The Baltic Perspectiv,expertGroup,3
c93,chair1174,a6104,1752081,W. McLaren,f8e3f8d0-0f40-48c0-b3c0-0c540237b859,Human Language Technology - The Baltic Perspectiv,expertGroup,3
c93,chair1292,a786,48237809,David B. Brough,f8e3f8d0-0f40-48c0-b3c0-0c540237b859,Human Language Technology - The Baltic Perspectiv,expertGroup,3
c93,chair1355,a8141,35277679,Lucy Chin,f8e3f8d0-0f40-48c0-b3c0-0c540237b859,Human Language Technology - The Baltic Perspectiv,expertGroup,3
c93,chair1391,a9790,153047042,J. Dunbar,f8e3f8d0-0f40-48c0-b3c0-0c540237b859,Human Language Technology - The Baltic Perspectiv,expertGroup,3
c93,chair1446,a5012,1403837173,Yasmina Jaufeerally Fakim,f8e3f8d0-0f40-48c0-b3c0-0c540237b859,Human Language Technology - The Baltic Perspectiv,expertGroup,3
